instrument_key,tradingsymbol,sharpe_ratio,sortino_ratio,max_drawdown,std_dev,information_ratio,r_squared,jensens_alpha
NSE_EQ|INE0DZ101013,SABAR,1.7777403039264943,2.3931517449654707,-0.5604395604395606,0.5980589712405078,1.8904785121994019,0.004482334504740887,1.0880288835054333
NSE_EQ|INE392B01011,PNC,1.7726212542977555,2.2390208939052765,-0.39030813800368624,0.4804245245279048,1.997841169111949,0.03223915340614614,0.9181877055008613
NSE_EQ|INE474L01016,OMKARCHEM,1.745654359277051,3.664013385778095,-0.32778489116517295,0.5719247886947071,2.1455569081456187,0.00029465930840764357,1.0178171890727818
NSE_EQ|INE0I3401014,DBOL,1.7323790059056785,2.8248438321981513,-0.416549281480496,0.37911215892554956,2.1365409568574654,0.13944355457496257,0.7660291809031845
NSE_EQ|INE0SVY01018,KATARIA,1.7276547038605594,1.935178441689415,-0.2636253532498989,0.4449417622940487,1.9798926396319965,0.0707883872881642,0.8450196011871871
NSE_EQ|INE113601012,REXPRO,1.6802696075389432,1.97403884966314,-0.2562620423892102,0.4218471273266452,1.9515340517729103,0.004707465775348097,0.740244423232711
NSE_EQ|INE454M01024,NAGAFERT,1.6690184552790024,2.2624195303326964,-0.35567079335533897,0.4601113613704638,1.919599841946112,0.04690372895296767,0.8448427516710297
NSE_EQ|INE397H01017,LOKESHMACH,1.6226508636825168,2.4990257179352557,-0.44922402159244285,0.5445091999632979,1.843680533082752,0.04878081135093268,0.9763673169641653
NSE_EQ|INE546Y01022,PRAXIS,1.6170023559885598,2.9016367436010935,-0.3821656050955413,0.49602999097649886,1.8142592073232173,0.018195328986188964,0.8537227081255356
NSE_EQ|INE804H01012,TFL,1.601385957484809,2.84029439091183,-0.408612440191387,0.46563779356496,1.7956810174760858,0.012083486271476465,0.7851707698059295
NSE_EQ|INE544H01014,JHS,1.5795871143823712,2.3597219247610433,-0.26629436792522787,0.5016552987500643,1.7790256434688396,0.02063689420375806,0.8480287209875843
NSE_EQ|INE0U6N01014,SFML,1.569761404567385,2.0806190370558917,-0.33935018050541604,0.53305584987107,1.7463134841267265,0.05230863621476179,0.9059522637504885
NSE_EQ|INE528A01020,GKWLIMITED,1.5492247790186364,2.6621397141265994,-0.3322226849923644,0.40258685434915004,1.8618312875392928,0.07976707383664026,0.7114538786472077
NSE_EQ|INE557Z01018,PIGL,1.5470767969456314,3.224506138798936,-0.378745991374544,0.47195333099219305,1.7252944461211142,0.005949083718320237,0.7582431887698995
NSE_EQ|INE250Z01010,INDOUS,1.54262810876603,1.8522991520576884,-0.344190374900292,0.579764236557467,1.7248227740077247,0.023593632866671505,0.9630921284752272
NSE_EQ|INE0N1401016,NEELAM,1.5157014632212402,2.930915490046099,-0.41732283464566927,0.7239499195335253,1.593500065635711,0.0695644595984628,1.1303317253409482
NSE_EQ|INE688Y01022,DANGEE,1.5052004212291867,1.4423432853716427,-0.34706814580031703,0.5398168254350528,1.7209899928632304,0.04480961498408465,0.9007265343908255
NSE_EQ|INE694N01015,HERANBA,1.5028536971241009,2.231114861250209,-0.4686039166140248,0.45700450496684963,1.7635725502955322,0.05847631081803006,0.7721047340582369
NSE_EQ|INE0B2801011,UNILEX,1.4891766847404222,2.2836027569873996,-0.22988505747126442,0.5403699796833827,1.6417632000586624,0.00913884472620554,0.840405714229816
NSE_EQ|INE0ZOL01023,EMAPARTNER,1.4830277961826537,2.2444435761940023,-0.1643302180685358,0.44791044062638696,1.8737372896450875,0.05817493500353457,0.7989507885170524
NSE_EQ|INE0US801024,MFML,1.47370356216412,2.3961274519605844,-0.2407628128724675,0.5494911357652,1.6762327758539461,0.035230111034845295,0.8893891980779386
NSE_EQ|INE481Z01011,UNIINFO,1.465282844466625,2.786672966465518,-0.3633904418394954,0.535423326629843,1.6698358403732063,0.03331699641038888,0.8599754381242274
NSE_EQ|INE479D01038,KRITI,1.4495691690612884,2.1547726595682573,-0.4795786152892794,0.4736525133475366,1.6874213670694902,0.0447628963827953,0.763935978638284
NSE_EQ|INE819L01012,ELGIRUBCO,1.4455542126372158,1.650034067899121,-0.4176153385260635,0.5525376293337687,1.6337741091958082,0.02355174445669511,0.8641687081264081
NSE_EQ|INE627H01017,CTE,1.4385366117738843,2.337239424256637,-0.40041730876256554,0.5169287755156292,1.642157243889048,0.027917646274771654,0.8102827991434898
NSE_EQ|INE626Z01029,HARDWYN,1.4115515165137191,2.1554673871591192,-0.283951917350598,0.41316734465294164,1.6945440313749178,0.06250446705238308,0.6629309110070652
NSE_EQ|INE691G01015,IMPEXFERRO,1.3991191102319365,2.9527838953203984,-0.21186440677966104,0.4220221461666464,1.5987075499675552,0.01498627643911641,0.6275822043432077
