instrument_key,tradingsymbol,sharpe_ratio,sortino_ratio,max_drawdown,std_dev,information_ratio,r_squared,jensens_alpha
NSE_EQ|INE0PS501019,GLOBALPET,-0.6338978501288401,-0.8631623623055332,-0.6448717948717948,0.5125113117855986,-0.48027449233085573,0.029481525869126647,-0.2667901260572053
NSE_EQ|INE369C01017,NORBTEAEXP,-0.6381024932868222,-1.1062655580760372,-0.9556257521058964,0.5157397167166425,-0.3189810817481152,0.0005415913838442899,-0.31709118998975006
NSE_EQ|INF251K01TL6,BBNPNBETF,-0.6508572773954588,-1.0177971489462376,-0.19480081026333654,0.14323362005569001,-0.28172290912753034,0.5245020511362769,-0.03825311825319317
NSE_EQ|INF769K01HI8,BFSI,-0.6523159343986984,-1.0435494461850463,-0.4723582925122468,0.1636162757056819,-0.06129884507391864,0.7449178686102391,-0.0017224502802457434
NSE_EQ|INF0QA701714,BANKBETF,-0.6729639446794209,-0.9131027734466985,-0.2481127327629595,0.19570929895772313,-0.2378226777189293,0.30719884114199486,-0.05545148519897739
NSE_EQ|INE219Y01026,RMDRIP,-0.6767987860760015,-1.375317997129699,-0.9841308593749999,0.5598834103719024,-0.5497355028382293,0.006196107375034941,-0.3633114019362258
NSE_EQ|INF754K01TE4,EBANKNIFTY,-0.68085203116949,-0.9897121428248199,-0.18986486486486645,0.14407697790792173,-0.7638473737251037,0.4471782364391799,-0.0874994058642277
NSE_EQ|INF209KB19D1,BSLNIFTY,-0.7022432719072632,-1.0285579192132013,-0.6827495042960997,0.1802886774890236,-0.06245791785904599,0.31026294166278173,-0.06174457215362218
NSE_EQ|INE0HPK01020,DUGLOBAL,-0.7040473680133775,-1.2933507227855534,-0.9652777777777777,0.6152043205706391,-0.5566164693247703,0.010221272622765693,-0.3922617945273384
NSE_EQ|INF200KA1WX6,SBIETFQLTY,-0.7071042204466094,-1.1413638811938822,-0.6829452736318384,0.16753816177272363,-0.03935851762609586,0.38699985292103567,-0.05306485782681492
NSE_EQ|INE0EO401019,ROYALARC,-0.7099103074827047,-0.8593958935844108,-0.37212449255750973,0.5519529278301833,-0.34116109118558446,0.013251611805247721,-0.28955881190746924
NSE_EQ|INF740KA1RX3,BANKETFADD,-0.7119485745475024,-1.0452700104756576,-0.34742800066588936,0.1539552251915652,0.13901687841847832,0.404945106792372,-0.007784318996452095
NSE_EQ|INE446A01025,ATLASCYCLE,-0.7291832886303642,-1.0631264744348434,-0.5985084980922649,0.5005910274687119,-0.5352817163900483,0.005005239336063045,-0.3377759450885759
NSE_EQ|INE0NCC01015,ARIHANTACA,-0.7355879207271663,-0.8489591695440161,-0.8305555555555553,0.5635912977336394,-0.5324787173259681,0.010486902772377592,-0.3593382338241402
NSE_EQ|INE405Y01021,GOLDSTAR,-0.7493311202531212,-1.3272405116415087,-0.9608695652173913,0.560518840869057,-0.5086931713140742,0.007995299343170864,-0.3730457603325505
NSE_EQ|INE338Y01016,OMFURN,-0.7595061063823099,-1.487337240559001,-0.9702672186676703,0.642636058707872,-0.6197908696576899,0.0012545767901402604,-0.47417886916567764
NSE_EQ|INF200KA1S22,SBIETFPB,-0.7712835235664192,-1.1340787944301398,-0.5465744986653895,0.17764750540462707,0.08702026696457614,0.5990986918327729,0.00563078354238351
NSE_EQ|INE219X23014,INDIGRID,-0.7810409808453317,-1.151063936232862,-0.5482014388489183,0.12799114125529246,0.08234637998443389,0.023501340092756874,-0.08727064442322584
NSE_EQ|INF174KA1JE5,CONS,-0.7816679507046603,-1.0619873958324664,-0.48727670433831555,0.18310994719128101,-0.12363696433909067,0.1895623140895515,-0.06449665538400098
NSE_EQ|INF247L01BL0,MOLOWVOL,-0.7836770872954248,-1.0530446483957028,-0.4828006830934367,0.17697300297366883,-0.21448244155776838,0.21449624239677786,-0.07313496627760938
NSE_EQ|INF740KA1UF4,HEALTHADD,-0.8052403881242038,-1.2473555738713435,-0.23380225876758587,0.16061893505005864,-0.2771451857644029,0.26481727553005785,-0.07384649282807387
NSE_EQ|INF0QA701722,NIFTYBETF,-0.8102053931275217,-1.2120920551975438,-0.19013793362648942,0.1279611767334845,-0.09132014468732996,0.3157102688411533,-0.053131614247222715
NSE_EQ|INE124Y01010,PASHUPATI,-0.8229083714050168,-1.117311488229171,-0.9501155858376932,0.7886970894381609,-0.8293540735015251,0.002436305180405152,-0.6521653295850013
NSE_EQ|INE697V01011,PANSARI,-0.8232182080570655,-1.2143334020237522,-0.9296016483516484,0.531361062192872,-0.5461495947410705,0.009281526564857095,-0.3857385299006261
NSE_EQ|INF846K01X63,AXISBNKETF,-0.8258910587630169,-1.2377470210851482,-0.5357408233021259,0.17704109393449283,-0.07124973637239812,0.6719294715812681,-0.003376204542749653
NSE_EQ|INE557Z01018,PIGL,-0.8291207785975008,-1.8021093197708313,-0.9815325578606546,0.5480350226259074,-0.6521415033635148,0.002264988477474744,-0.4405029117200428
NSE_EQ|INE217G01035,EQUIPPP,-0.8355171601053297,-1.4014018676979612,-0.9913068675746161,0.5546537550923721,-0.6197872648823591,0.021249832967773396,-0.39184536426165717
NSE_EQ|INE0IGO01011,DESTINY,-0.8451828768385966,-2.1427605214411387,-0.9658143413007225,0.6206928529337901,-0.7171541699458941,0.0002956309173363246,-0.5192109418255594
NSE_EQ|INF740KA1SY9,PSUBANKADD,-0.856968870453486,-1.2030213836808021,-0.486078614880674,0.2853725611792713,-0.5098813300611296,0.2629290217725021,-0.10679293752607529
NSE_EQ|INF209KB14K7,MOMENTUM,-0.881889915781931,-1.5029404920888763,-0.5386215864759433,0.17978122139056865,-0.2944779027836172,0.3876626412153969,-0.052081172732823935
NSE_EQ|INE0FLF01015,NIKITA,-0.9008008027055677,-1.1667575230222307,-0.4653730344596857,0.5400394023975039,-0.6856802359462664,0.053236320933262436,-0.3011583403932024
NSE_EQ|INF789F1AUV1,UTIBANKETF,-0.9081234029828242,-1.3177949801616369,-0.6631059983566144,0.18790843060698859,-0.16152591290300208,0.6288541853773814,-0.011551344515793645
NSE_EQ|INF109KC19O8,COMMOIETF,-0.9089250930093697,-1.5131966605590303,-0.4568113017154382,0.1608036812552816,-0.22273875898040948,0.5245301382603903,-0.0299264227769035
NSE_EQ|INF769K01LZ4,BANKPSU,-0.9137839174618851,-1.410231884043305,-0.3397000234356683,0.23135262448545615,-0.9732879773085787,0.342540308147564,-0.18003884339700552
NSE_EQ|INF205K01361,IVZINGOLD,-0.9222323930192385,-1.2429694952417427,-0.7616697459779141,0.19406587907346334,-0.2747913839558864,3.430289466232674e-05,-0.17964539290475975
NSE_EQ|INF769K01GS9,ESG,-0.9226627166160869,-1.5048453167572025,-0.5004502476362016,0.13905510495448967,0.06097208702269549,0.9173215005231626,-0.005059539275438471
NSE_EQ|INF209KB15K4,NIFTYQLITY,-0.9282026692382211,-1.355739737352369,-0.42803660565723767,0.13471901276745069,-0.06816631854449443,0.3396594807210207,-0.05036888780319072
NSE_EQ|INF179KC1HY0,HDFCNIFBAN,-0.9459368541948686,-1.370991180501291,-0.6582215598609045,0.17191132224936478,-0.16389673533719462,0.6582110084045759,-0.01993211857388215
NSE_EQ|INF846K010Q0,AXSENSEX,-0.9625986802325812,-1.2854592810274703,-0.3481934408004438,0.15204586723893132,0.07572825381359828,0.44322288821700107,-0.017839668776010637
NSE_EQ|INE0NDH25011,NXST,-0.9669291389917343,-1.5512412420234771,-0.37518837784073855,0.17282344270954267,-0.14954134147372894,0.018463618388715432,-0.14099375392742888
NSE_EQ|INE572A01036,JBCHEPHARM,-0.9716503153467806,-1.30362953444772,-0.9240332893534963,0.3207838321548907,-0.6287842825521515,0.09108571811313505,-0.2509377855084192
NSE_EQ|INE0MIZ23019,ANZEN,-0.9855113740924359,-1.0802867861908823,-0.17012448132780078,0.2788502237831647,0.09247451375743014,0.01126216263454869,-0.3502455981583368
NSE_EQ|INE0OJM01017,MASTER,-1.0207098453802215,-1.3444391662908277,-0.6809352517985607,0.5195228286494711,-0.7522065468608731,0.04644572491253877,-0.4030206048715859
NSE_EQ|INF209KB18D3,BSLGOLDETF,-1.0232370320224657,-1.4025549798608237,-0.7509329167751455,0.17074876562166375,-0.24236730675525991,0.001201363553183822,-0.17846525686260264
NSE_EQ|INE00CE01017,SVLL,-1.0700763136529572,-1.3652672641650023,-0.9427607361963192,0.4595362787861987,-0.7791957319622286,0.018697420238359706,-0.44436764951847924
NSE_EQ|INF769K01IB1,MAKEINDIA,-1.0727788201903474,-1.8727304271835046,-0.5620332601192346,0.15452312488688003,-0.8376401622266274,0.6855716591044004,-0.07846495154810935
NSE_EQ|INE480M01011,THOMASCOTT,-1.0894051693538747,-2.2774575288592422,-0.993002099370189,0.5262713664623201,-0.9200700526297653,0.005799164788207981,-0.5554993289009681
NSE_EQ|INE919I04010,RADIOCITY,-1.1334916570939566,-1.4010951412374641,-0.24989339019189688,0.09969648592910789,0.24272794249152446,0.0026649565600722442,-0.1066955521689101
NSE_EQ|INF740KA1RE3,SILVERADD,-1.1495953424253227,-1.7057651211148084,-0.6908962180659624,0.24463880021216744,-0.6463601046105655,0.021426319141357116,-0.24783059821354606
NSE_EQ|INE0VZX01015,RNPL,-1.1755119207713325,-1.413726580599929,-0.5059076262083785,0.7926349374345458,-0.9664028963266631,0.0385509075284582,-1.2082028440107024
NSE_EQ|INE947T01022,GICL,-1.1893201126128583,-2.336493441174152,-0.9688172043010754,0.5767953453562013,-1.15292783634539,5.881453757665915e-05,-0.6856914315308376
NSE_EQ|INF769K01KG6,SILVERAG,-1.1899563429122952,-1.777493118208944,-0.6140897755610967,0.24084941339788027,-0.6009285459144137,0.01147459023690556,-0.25958071704673474
NSE_EQ|INE1JNC23012,TVSINVIT,-1.2131582966922396,-2.3920237172996948,-0.03919694072657705,0.1936686385266287,-2.7101603884743555,0.0003551624419549348,-0.248225578163965
NSE_EQ|INF754K01SE6,EGOLD,-1.2632983387233452,-1.6378835007622718,-0.5690184049079758,0.2327812175831083,-0.5964537831017857,0.003066271984456549,-0.28041869283779225
NSE_EQ|INF200KB1217,SBISILVER,-1.268866330652141,-2.021399037133746,-0.5411100875172726,0.27104062045230726,-1.0565242639900374,0.01208485574747261,-0.3336659853914531
NSE_EQ|INF174KA1VD2,MSCIINDIA,-1.3445476772916198,-1.9359844623870641,-0.16348949919224556,0.1493536663821469,-0.02545926668435694,0.2597574662826038,-0.07779007645590436
NSE_EQ|INE878I01022,BAFNAPH,-1.3512097820469984,-2.014921546832429,-0.978422117329737,0.4643367742439988,-1.1085936457991763,0.0070869731242669265,-0.6088336336106198
NSE_EQ|INE0XUS01012,PSRAJ,-1.3773003677662365,-1.9656176404554075,-0.5531914893617019,0.5604402102163922,-1.0151755672289045,0.004966297202556251,-0.7088710026557865
NSE_EQ|INF754K01SF3,ESILVER,-1.381666985826282,-2.0206085975181094,-0.6188861985472155,0.24920873892121967,-0.7843400011631175,0.00850211730514644,-0.32133696206518814
NSE_EQ|INE0RMF01018,OSELDEVICE,-1.479244979032611,-1.87578770250018,-0.7460990867908248,0.5980919305439784,-1.5051641370667008,0.02511659855625538,-0.8887144330130561
NSE_EQ|INE238Y01018,TIRUPATI,-1.489253870638859,-3.0084732696105854,-0.9775753328661527,0.6193204691113905,-1.1622511363328751,0.005065220469684649,-0.9693558424973158
NSE_EQ|INF769K01JU9,LOWVOL,-1.4917521053892289,-1.9676357255146408,-0.41168168988436715,0.14628216815034695,-0.5885878712756957,0.3549696671261451,-0.11399483726718572
NSE_EQ|INE0NA501011,DIVINEHIRA,-1.497583629292749,-2.441268332644148,-0.7141000649772582,0.5307771517658852,-1.2406401190269722,0.030233651801195284,-0.6840914532779325
NSE_EQ|INE0HS001028,COOLCAPS,-1.552129744506739,-1.8439662180889156,-0.9617248062015503,0.49789505930583167,-1.361246063921713,0.005439035922205143,-0.7487857828576989
NSE_EQ|INF582M01KS4,UNIONGOLD,-1.6481090460440584,-2.186367261601231,-0.3415300546448081,0.2747724125768265,-0.8997381305631417,0.0016494154285518437,-0.46919048266374547
NSE_EQ|INE517M01028,POLYSIL,-1.687493386286849,-2.9830613908200254,-0.9524117837487861,0.5394336030911293,-1.4867151512812578,0.006590542174532802,-0.8769250453887609
NSE_EQ|INE104101014,NRVANDANA,-1.687764150332566,-2.2477454413734104,-0.48480662983425366,0.5682110136263164,-1.449734494120199,0.0034212540375714606,-1.0059358689202387
NSE_EQ|INF769K01ON4,SELECTIPO,-1.7697364952592216,-2.710370357523869,-0.21058870011852943,0.17944545653926292,-0.8637624529882841,0.5525715679134715,-0.08446598934508506
NSE_EQ|INE241X01014,VOLERCAR,-1.7742388993510556,-2.109971786428909,-0.6719836400817994,0.6163440849585446,-1.5155771457507303,0.014360351849795401,-0.9961774032749691
NSE_EQ|INE048C01025,VHLTD,-1.7784494192339508,-2.5973108578115727,-0.6930658218936994,0.39388021035202425,-1.6908045258832174,0.013644537820683249,-0.6933220687379875
NSE_EQ|INF251K01SU9,BBNPPGOLD,-1.821694732804371,-2.51978745286468,-0.5306445235270855,0.18308187105222276,-1.1094216462583288,0.002682194241301736,-0.3271241313634128
NSE_EQ|INE0ISZ01012,ZTECH,-1.938684166488378,-3.338559240412888,-0.8489519112207152,0.5085539296341686,-1.7411022741788076,0.0051845974466276975,-0.9587798102807769
NSE_EQ|INF846K01Z04,AXISBPSETF,-1.9649000405933958,-2.780903041069972,-0.23135464231354688,0.029323562558905777,0.4137084861803762,0.012455635285997009,-0.054866703760037924
NSE_EQ|INE17WC01013,TEJASCARGO,-2.044036436346658,-2.616715285187845,-0.5555555555555555,0.5010266266921264,-1.6314988589129638,0.00015739489439218406,-1.0339421210668414
NSE_EQ|INE0H7R23014,NHIT,-2.071057202248238,-2.111518796190369,-0.29687500000000056,0.1938356119294221,-1.3907444482671352,0.0052655706388305395,-0.3915133296026704
NSE_EQ|INE1BZC01019,OMFREIGHT,-2.171088610147823,-3.4637800871517093,-0.09280016156720192,0.3945739407128555,-1.2092124032484297,0.007398096517641571,-1.0291642155633662
NSE_EQ|INF179KC1JG3,HDFCLIQUID,-2.220021085982052,-2.3138841460098547,-0.03516846127128186,0.007453557392498194,0.980570072072356,0.0007242792420993843,-0.016324394981065825
NSE_EQ|INF0R8F01133,LTGILTCASE,-2.30028125670527,-3.2836565057908604,-0.023825503355704852,0.026927740560635953,1.1690456210536646,4.924580440345994e-05,-0.06155775536748062
NSE_EQ|INE0SGC01015,MVKAGRO,-2.3034973068179867,-3.3151957687740787,-0.9504594180704442,0.483035415896061,-2.199999715058351,0.06812537306447647,-1.0307570699791822
NSE_EQ|INE472B01011,BLUECOAST,-2.3368881403045,-5.977873398374276,-0.9386897115496906,0.5662522858956972,-2.1852175885971565,0.0018830064575394905,-1.3088304981145917
NSE_EQ|INF200KB1712,SBIBPB,-2.3472593057537936,-3.940807051331711,-0.2931556632344041,0.20729608891880133,-1.8538542038285488,0.23942501192274954,-0.36167840753537484
NSE_EQ|INF1J2R01114,AONEGOLD,-2.3642663970865354,-3.9902729247306814,-0.1613431613431612,0.24963439355558784,-1.4292443541246804,0.00575116863352031,-0.5328632956051004
NSE_EQ|INE0XWS01018,TAURIAN,-2.5292773560250725,-3.699460561804065,-0.43363914373088674,0.7550628952346408,-2.2697395046165805,0.0007045790621415591,-1.9580354987777189
NSE_EQ|INF247L01FZ1,MOSILVER,-2.555063630059224,-3.5299152024658182,-0.3648860958366064,0.4470027310314519,-2.022540193823377,0.013217648901766878,-1.276340900443075
NSE_EQ|INF247L01FY4,MOGOLD,-2.6843023856986745,-3.6995101374337396,-0.24488219389725754,0.26889362917834053,-1.9240524136569102,0.00788977071065313,-0.7713851077263502
NSE_EQ|INE0NR623014,CUBEINVIT,-2.83040105386645,-2.017390382198416,-0.26470588235294146,0.32952242842703483,-2.590733437379788,0.000994685248210299,-0.938386121690951
NSE_EQ|INE920A01037,DOLPHIN,-3.051369640005858,-5.318115989978046,-0.986719052625754,0.47840897932140763,-2.7972761704442477,0.014503377054189122,-1.4067200895167278
NSE_EQ|INE719F01016,SHIVAUM,-3.6838538504079423,-4.213432044362828,-0.871076923076923,0.6911117389289506,-3.751690882218432,0.004447766553414233,-2.501952384263978
NSE_EQ|INE985P01012,GRETEX,-4.77089046575733,-13.378975741333948,-0.9811764705882352,0.6444562070838848,-4.57754744537218,0.009713933374680527,-3.0201131118029103
NSE_EQ|INE117B01020,CURAA,-5.771726734423821,-11.20052340765785,-0.9201973442181471,0.476404559308402,-5.212211634256928,0.030860704943306824,-2.8115420486653315
NSE_EQ|INF754K01VW2,ELIQUID,-15.984719062666889,-15.984719062666889,-0.004888323662665963,0.005651033072559188,9.85649979836415,0.0032708382477663056,-0.08670366922492839
NSE_EQ|INF200KB1969,SBILIQETF,-20.593606698376206,-23.565593903343316,-0.012852355608121854,0.002708658026424858,1.6794686698083658,0.039579980440693226,-0.057079223749314935
NSE_EQ|INF109K1A021,CASHIETF,-22.522378602375326,-22.69754816314788,-0.03423772609819214,0.0024167727190564227,1.321654420525142,0.012955177788780243,-0.05492026970921343
NSE_EQ|INF769K01MY5,LIQUIDPLUS,-23.774993782711427,-24.095355263542626,-0.05453653381642432,0.002416125018281325,0.2855499243695234,0.005763941034802839,-0.05758136286820441
NSE_EQ|INF1J2R01056,AONELIQUID,-24.54032202766073,-25.043889725077847,-0.03201206251630997,0.0021407092598750336,0.8437935004454755,0.008618309857730164,-0.052787518110962175
NSE_EQ|INF204KC1FU1,LIQGRWBEES,-25.05663425892826,-25.696940357222427,-0.014808182381706024,0.0019924746672637947,1.231937175007652,0.07125937008126348,-0.050913107531415536
NSE_EQ|INE610E01010,KALYANI,-88001.40742708059,-88001.40742708059,-0.09291042074009699,0.0001362649323612848,-221.05801679829113,0.01512589042752839,-11.991350492638288
